0.03, 0.11, 0.004940350877192982
0.03, 0.12, 0.0011253333333333334
0.03, 0.13, 0.0038328358208955223
0.03, 0.14, 0.004214876033057851
0.03, 0.15, 0.003676433121019108
0.03, 0.16, 0.0036635294117647057
0.03, 0.17, 0.004620689655172414
0.03, 0.18, 0.0021284671532846716
0.03, 0.19, 0.005745132743362832
0.03, 0.20, 0.0036352941176470586
0.03, 0.21, 0.00400625
0.03, 0.22, 0.004478125
0.03, 0.23, 0.005811764705882353
0.03, 0.24, 0.002755555555555556
0.03, 0.25, 0.004064705882352942
0.03, 0.26, 0.004527374301675977
0.03, 0.27, 0.006427586206896553
0.03, 0.28, 0.004606993006993007
0.03, 0.29, 0.006094308943089431
0.03, 0.30, 0.0064290909090909095
0.03, 0.31, 0.004351219512195122
0.03, 0.32, 0.007383333333333333
0.03, 0.33, 0.006051127819548872
0.03, 0.34, 0.0032688524590163935
0.03, 0.35, 0.0068
0.04, 0.00, 0.0
0.04, 0.01, 0.0
0.04, 0.02, 0.0008266666666666667
0.04, 0.03, 0.0028869565217391306
0.04, 0.04, 0.0020095238095238096
0.04, 0.05, 0.003854237288135593
0.04, 0.06, 0.00281875
0.04, 0.07, 0.00777007874015748
0.04, 0.08, 0.00831030303030303
0.04, 0.09, 0.005258620689655172
0.04, 0.10, 0.008371681415929205
0.04, 0.11, 0.006894949494949495
0.04, 0.12, 0.005490285714285714
0.04, 0.13, 0.005625196850393701
0.04, 0.14, 0.008491428571428572
0.04, 0.15, 0.007491988130563798
0.04, 0.16, 0.010940259740259741
0.04, 0.17, 0.0083320987654321
0.04, 0.18, 0.010660093896713614
0.04, 0.19, 0.0184375
0.04, 0.20, 0.014935980148883374
0.04, 0.21, 0.013869565217391303
0.04, 0.22, 0.00794025974025974
0.04, 0.23, 0.017
0.04, 0.24, 0.013208333333333334
0.04, 0.25, 0.012878172588832486
0.04, 0.26, 0.017910508474576273
0.04, 0.27, 0.01751973244147157
0.04, 0.28, 0.012050980392156864
0.04, 0.29, 0.014867716535433069
0.04, 0.30, 0.010139577039274924
0.04, 0.31, 0.01617068965517241
0.04, 0.32, 0.017007457627118642
0.04, 0.33, 0.01580502512562814
0.04, 0.34, 0.016265420560747663
0.04, 0.35, 0.011939285714285713
0.05, 0.00, 0.0
0.05, 0.01, 0.0007523809523809524
0.05, 0.02, 0.0012682926829268293
0.05, 0.03, 0.004229333333333334
0.05, 0.04, 0.004828205128205128
0.05, 0.05, 0.006953424657534246
0.05, 0.06, 0.00926875
0.05, 0.07, 0.011520731707317072
0.05, 0.08, 0.012917157712305028
0.05, 0.09, 0.009434682080924855
0.05, 0.10, 0.017812244897959184
0.05, 0.11, 0.01559873617693523
0.05, 0.12, 0.013280088987764182
0.05, 0.13, 0.022962863534675613
0.05, 0.14, 0.023378593272171254
0.05, 0.15, 0.015633548387096775
0.05, 0.16, 0.025489222373806276
0.05, 0.17, 0.022186622073578594
0.05, 0.18, 0.019773677069199455
0.05, 0.19, 0.01724004449388209
0.05, 0.20, 0.029663707571801565
0.05, 0.21, 0.033316129032258064
0.05, 0.22, 0.051736774193548385
0.05, 0.23, 0.04182157953281424
0.05, 0.24, 0.04860796812749004
0.05, 0.25, 0.052012458286985544
0.05, 0.26, 0.045283203559510564
0.05, 0.27, 0.033228031145717464
0.05, 0.28, 0.04961557285873192
0.05, 0.29, 0.03741535038932147
0.05, 0.30, 0.027777085650723024
0.05, 0.31, 0.04019132369299221
0.05, 0.32, 0.05010812013348165
0.05, 0.33, 0.03985139043381535
0.05, 0.34, 0.059739265850945494
0.05, 0.35, 0.052941490545050054
0.06, 0.00, 0.0
0.06, 0.01, 0.0008872727272727273
0.06, 0.02, 0.001668686868686869
0.06, 0.03, 0.00337319587628866
0.06, 0.04, 0.01011851851851852
0.06, 0.05, 0.011025201072386059
0.06, 0.06, 0.016608615384615385
0.06, 0.07, 0.023270300333704117
0.06, 0.08, 0.02453967310549777
0.06, 0.09, 0.04757152391546163
0.06, 0.10, 0.03732057842046718
0.06, 0.11, 0.0585797552836485
0.06, 0.12, 0.07839688542825363
0.06, 0.13, 0.0898091212458287
0.06, 0.14, 0.09725561735261401
0.06, 0.15, 0.11355194660734148
0.06, 0.16, 0.09912703003337041
0.06, 0.17, 0.1069281423804227
0.06, 0.18, 0.13406852057842047
0.06, 0.19, 0.1293098998887653
0.06, 0.20, 0.1293210233592881
0.06, 0.21, 0.14798042269187986
0.06, 0.22, 0.14530144605116796
0.06, 0.23, 0.15017753058954394
0.06, 0.24, 0.1511523915461624
0.06, 0.25, 0.15714215795328143
0.06, 0.26, 0.15188476084538377
0.06, 0.27, 0.16189632925472747
0.06, 0.28, 0.1665793103448276
0.06, 0.29, 0.1691701890989989
0.06, 0.30, 0.17969343715239153
0.06, 0.31, 0.17557018909899888
0.06, 0.32, 0.1746384872080089
0.06, 0.33, 0.18547764182424917
0.06, 0.34, 0.1718642936596218
0.06, 0.35, 0.18670344827586208
0.07, 0.00, 0.0
0.07, 0.01, 0.0007090909090909091
0.07, 0.02, 0.003303846153846154
0.07, 0.03, 0.005033519553072626
0.07, 0.04, 0.016332814238042268
0.07, 0.05, 0.03538865406006674
0.07, 0.06, 0.05078086763070078
0.07, 0.07, 0.09208542825361513
0.07, 0.08, 0.08840311457174638
0.07, 0.09, 0.1260226918798665
0.07, 0.10, 0.13538109010011123
0.07, 0.11, 0.15440800889877643
0.07, 0.12, 0.16996040044493882
0.07, 0.13, 0.17374282536151278
0.07, 0.14, 0.18039555061179088
0.07, 0.15, 0.18652235817575083
0.07, 0.16, 0.20652680756395994
0.07, 0.17, 0.20775483870967743
0.07, 0.18, 0.21034482758620687
0.07, 0.19, 0.22144071190211348
0.07, 0.20, 0.22349899888765296
0.07, 0.21, 0.2256484983314794
0.07, 0.22, 0.22845606229143492
0.07, 0.23, 0.23758398220244717
0.07, 0.24, 0.24051123470522803
0.07, 0.25, 0.24166451612903225
0.07, 0.26, 0.24808676307007785
0.07, 0.27, 0.24615483870967741
0.07, 0.28, 0.24968943270300334
0.07, 0.29, 0.25367430478309233
0.07, 0.30, 0.2567310344827586
0.07, 0.31, 0.2590981090100111
0.07, 0.32, 0.26221312569521693
0.07, 0.33, 0.26287208008898777
0.07, 0.34, 0.26149187986651834
0.07, 0.35, 0.262638042269188
0.08, 0.00, 0.0
0.08, 0.01, 0.0008
0.08, 0.02, 0.005405504587155964
0.08, 0.03, 0.012868965517241378
0.08, 0.04, 0.05074349276974416
0.08, 0.05, 0.08101001112347052
0.08, 0.06, 0.10498153503893215
0.08, 0.07, 0.13231012235817574
0.08, 0.08, 0.15840622914349275
0.08, 0.09, 0.17569343715239155
0.08, 0.10, 0.1889690767519466
0.08, 0.11, 0.20608364849833147
0.08, 0.12, 0.20520222469410454
0.08, 0.13, 0.22836796440489435
0.08, 0.14, 0.23796885428253614
0.08, 0.15, 0.238567296996663
0.08, 0.16, 0.25373036707452723
0.08, 0.17, 0.2577357063403782
0.08, 0.18, 0.2664689655172414
0.08, 0.19, 0.2721454949944383
0.08, 0.20, 0.27863492769744164
0.08, 0.21, 0.2828787541713014
0.08, 0.22, 0.28527830923248054
0.08, 0.23, 0.28932636262513906
0.08, 0.24, 0.293640489432703
0.08, 0.25, 0.29627675194660735
0.08, 0.26, 0.3004476084538376
0.08, 0.27, 0.3011844271412681
0.08, 0.28, 0.30391056729699667
0.08, 0.29, 0.308648275862069
0.08, 0.30, 0.31111768631813125
0.08, 0.31, 0.31315417130144607
0.08, 0.32, 0.31316929922135706
0.08, 0.33, 0.3129699666295884
0.08, 0.34, 0.31839599555061177
0.08, 0.35, 0.3213686318131257
0.09, 0.00, 0.0
0.09, 0.01, 0.00075
0.09, 0.02, 0.0071496062992125985
0.09, 0.03, 0.03873014460511679
0.09, 0.04, 0.08675550611790878
0.09, 0.05, 0.12340645161290321
0.09, 0.06, 0.14780511679644048
0.09, 0.07, 0.1733098998887653
0.09, 0.08, 0.19020734149054505
0.09, 0.09, 0.20960088987764183
0.09, 0.10, 0.22571256952169078
0.09, 0.11, 0.23764093437152392
0.09, 0.12, 0.25198086763070077
0.09, 0.13, 0.2655728587319244
0.09, 0.14, 0.27420422691879864
0.09, 0.15, 0.2846157953281424
0.09, 0.16, 0.29592391546162405
0.09, 0.17, 0.29605962180200224
0.09, 0.18, 0.3032769744160178
0.09, 0.19, 0.30573570634037817
0.09, 0.20, 0.31211212458286985
0.09, 0.21, 0.31768676307007787
0.09, 0.22, 0.3238131256952169
0.09, 0.23, 0.3283964404894327
0.09, 0.24, 0.33035061179087877
0.09, 0.25, 0.33289788654060065
0.09, 0.26, 0.3383893214682981
0.09, 0.27, 0.3425330367074527
0.09, 0.28, 0.34165294771968857
0.09, 0.29, 0.3456031145717464
0.09, 0.30, 0.3501953281423804
0.09, 0.31, 0.3539750834260289
0.09, 0.32, 0.3542856507230256
0.09, 0.33, 0.3569659621802002
0.09, 0.34, 0.3609437152391546
0.09, 0.35, 0.36143715239154617
0.10, 0.00, 0.0
0.10, 0.01, 0.0015049504950495048
0.10, 0.02, 0.029052280311457172
0.10, 0.03, 0.0755047830923248
0.10, 0.04, 0.11065094549499445
0.10, 0.05, 0.1438313681868743
0.10, 0.06, 0.17858420467185762
0.10, 0.07, 0.1962869855394883
0.10, 0.08, 0.22190077864293659
0.10, 0.09, 0.23889788654060068
0.10, 0.10, 0.2553205784204672
0.10, 0.11, 0.2662981090100111
0.10, 0.12, 0.28421090100111235
0.10, 0.13, 0.29144427141268076
0.10, 0.14, 0.3031488320355951
0.10, 0.15, 0.3102109010011123
0.10, 0.16, 0.3149646273637375
0.10, 0.17, 0.3269437152391546
0.10, 0.18, 0.3333321468298109
0.10, 0.19, 0.3395813125695217
0.10, 0.20, 0.3431345939933259
0.10, 0.21, 0.3515110122358176
0.10, 0.22, 0.3571639599555061
0.10, 0.23, 0.3607635150166852
0.10, 0.24, 0.36127119021134596
0.10, 0.25, 0.36707630700778643
0.10, 0.26, 0.3689494994438265
0.10, 0.27, 0.3758829810901001
0.10, 0.28, 0.3775159065628476
0.10, 0.29, 0.3791612903225806
0.10, 0.30, 0.38232703003337043
0.10, 0.31, 0.38751501668520577
0.10, 0.32, 0.38945717463848717
0.10, 0.33, 0.3899639599555061
0.10, 0.34, 0.39132903225806454
0.10, 0.35, 0.39615528364849834
0.11, 0.00, 0.0004666666666666667
0.11, 0.01, 0.0008
0.11, 0.02, 0.03965650723025584
0.11, 0.03, 0.07811345939933259
0.11, 0.04, 0.1255159065628476
0.11, 0.05, 0.15917152391546163
0.11, 0.06, 0.19542202447163515
0.11, 0.07, 0.22006941045606226
0.11, 0.08, 0.24137753058954395
0.11, 0.09, 0.25799777530589546
0.11, 0.10, 0.279012680756396
0.11, 0.11, 0.29091212458286986
0.11, 0.12, 0.30545895439377085
0.11, 0.13, 0.3179030033370412
0.11, 0.14, 0.32401646273637374
0.11, 0.15, 0.3346295884315907
0.11, 0.16, 0.3423750834260289
0.11, 0.17, 0.3509143492769744
0.11, 0.18, 0.3601748609566185
0.11, 0.19, 0.36379933259176866
0.11, 0.20, 0.36770856507230254
0.11, 0.21, 0.37536952169076754
0.11, 0.22, 0.3772511679644049
0.11, 0.23, 0.38497352614015573
0.11, 0.24, 0.3879928809788654
0.11, 0.25, 0.39017931034482756
0.11, 0.26, 0.39406763070077866
0.11, 0.27, 0.40027319243604004
0.11, 0.28, 0.40179132369299225
0.11, 0.29, 0.4025810901001112
0.11, 0.30, 0.40864961067853167
0.11, 0.31, 0.41206273637374863
0.11, 0.32, 0.41061624026696325
0.11, 0.33, 0.4148845383759733
0.11, 0.34, 0.41872569521690767
0.11, 0.35, 0.419676084538376
0.12, 0.00, 0.0
0.12, 0.01, 0.00118
0.12, 0.02, 0.05805383759733037
0.12, 0.03, 0.10213704115684094
0.12, 0.04, 0.13928676307007787
0.12, 0.05, 0.17754571746384873
0.12, 0.06, 0.21103492769744162
0.12, 0.07, 0.241306340378198
0.12, 0.08, 0.25605339265850946
0.12, 0.09, 0.27682491657397107
0.12, 0.10, 0.29753904338153503
0.12, 0.11, 0.3123933259176863
0.12, 0.12, 0.32370500556173526
0.12, 0.13, 0.33279466073414904
0.12, 0.14, 0.34298064516129034
0.12, 0.15, 0.35507719688542827
0.12, 0.16, 0.3632627363737486
0.12, 0.17, 0.37134505005561735
0.12, 0.18, 0.3762656284760845
0.12, 0.19, 0.3824600667408231
0.12, 0.20, 0.3898358175750834
0.12, 0.21, 0.3960667408231368
0.12, 0.22, 0.40239065628476084
0.12, 0.23, 0.40310567296996663
0.12, 0.24, 0.40869143492769744
0.12, 0.25, 0.4117303670745273
0.12, 0.26, 0.41793058954393775
0.12, 0.27, 0.42081423804226914
0.12, 0.28, 0.42547808676307003
0.12, 0.29, 0.4283145717463849
0.12, 0.30, 0.42818242491657393
0.12, 0.31, 0.43411034482758626
0.12, 0.32, 0.4358847608453838
0.12, 0.33, 0.4348867630700779
0.12, 0.34, 0.43890144605116793
0.12, 0.35, 0.4441285873192436
0.13, 0.00, 0.0
0.13, 0.01, 0.0027510204081632656
0.13, 0.02, 0.06683559510567297
0.13, 0.03, 0.10655038932146829
0.13, 0.04, 0.15342157953281424
0.13, 0.05, 0.18852547274749723
0.13, 0.06, 0.22091034482758617
0.13, 0.07, 0.24917018909899888
0.13, 0.08, 0.2709174638487208
0.13, 0.09, 0.29031012235817577
0.13, 0.10, 0.30757953281423805
0.13, 0.11, 0.32575661846496107
0.13, 0.12, 0.3381081201334816
0.13, 0.13, 0.34937397107897666
0.13, 0.14, 0.35935216907675194
0.13, 0.15, 0.37287163515016686
0.13, 0.16, 0.3790500556173526
0.13, 0.17, 0.38682447163515016
0.13, 0.18, 0.3945637374860957
0.13, 0.19, 0.40137486095661845
0.13, 0.20, 0.4076551724137931
0.13, 0.21, 0.41292235817575085
0.13, 0.22, 0.417883426028921
0.13, 0.23, 0.4225321468298109
0.13, 0.24, 0.42946740823136814
0.13, 0.25, 0.43204983314794215
0.13, 0.26, 0.43390522803114573
0.13, 0.27, 0.43799154616240266
0.13, 0.28, 0.4409646273637375
0.13, 0.29, 0.44599199110122356
0.13, 0.30, 0.44794349276974416
0.13, 0.31, 0.44995728587319245
0.13, 0.32, 0.45503492769744164
0.13, 0.33, 0.45774193548387093
0.13, 0.34, 0.45999555061179087
0.13, 0.35, 0.46300155728587317
0.14, 0.00, 0.0
0.14, 0.01, 0.0008
0.14, 0.02, 0.06560800889877641
0.14, 0.03, 0.11475061179087875
0.14, 0.04, 0.1614972191323693
0.14, 0.05, 0.19707630700778644
0.14, 0.06, 0.22803826473859845
0.14, 0.07, 0.25613659621802004
0.14, 0.08, 0.285245383759733
0.14, 0.09, 0.3025859844271413
0.14, 0.10, 0.3198625139043382
0.14, 0.11, 0.3369610678531702
0.14, 0.12, 0.3518331479421579
0.14, 0.13, 0.3656324805339266
0.14, 0.14, 0.37513548387096773
0.14, 0.15, 0.3835919911012236
0.14, 0.16, 0.39493659621802
0.14, 0.17, 0.39970545050055617
0.14, 0.18, 0.41062113459399335
0.14, 0.19, 0.41779265850945496
0.14, 0.20, 0.4200689655172414
0.14, 0.21, 0.424653170189099
0.14, 0.22, 0.4336311457174638
0.14, 0.23, 0.436465850945495
0.14, 0.24, 0.44437374860956613
0.14, 0.25, 0.44628209121245827
0.14, 0.26, 0.45144649610678533
0.14, 0.27, 0.4559430478309232
0.14, 0.28, 0.45844627363737483
0.14, 0.29, 0.45990522803114575
0.14, 0.30, 0.466319021134594
0.14, 0.31, 0.4690304783092325
0.14, 0.32, 0.4732645161290323
0.14, 0.33, 0.4734042269187987
0.14, 0.34, 0.47689477196885427
0.14, 0.35, 0.4808947719688543
0.15, 0.00, 0.0
0.15, 0.01, 0.0009846153846153846
0.15, 0.02, 0.07526362625139042
0.15, 0.03, 0.12427452725250278
0.15, 0.04, 0.16693036707452724
0.15, 0.05, 0.2079817575083426
0.15, 0.06, 0.24071679644048946
0.15, 0.07, 0.27084182424916575
0.15, 0.08, 0.2939515016685206
0.15, 0.09, 0.3138558398220245
0.15, 0.10, 0.3331488320355951
0.15, 0.11, 0.35011835372636263
0.15, 0.12, 0.3619052280311457
0.15, 0.13, 0.3747519466073415
0.15, 0.14, 0.3866291434927698
0.15, 0.15, 0.3970140155728587
0.15, 0.16, 0.4077174638487208
0.15, 0.17, 0.41617931034482764
0.15, 0.18, 0.42372814238042267
0.15, 0.19, 0.4298113459399333
0.15, 0.20, 0.43707942157953283
0.15, 0.21, 0.44063848720800886
0.15, 0.22, 0.446734149054505
0.15, 0.23, 0.4540520578420467
0.15, 0.24, 0.4553859844271413
0.15, 0.25, 0.4622255839822024
0.15, 0.26, 0.46622157953281423
0.15, 0.27, 0.4691261401557286
0.15, 0.28, 0.47463759733036703
0.15, 0.29, 0.4768088987764182
0.15, 0.30, 0.4782113459399333
0.15, 0.31, 0.4827777530589544
0.15, 0.32, 0.4869944382647386
0.15, 0.33, 0.4875127919911012
0.15, 0.34, 0.4912542825361513
0.15, 0.35, 0.49211167964404895
0.16, 0.00, 0.0
0.16, 0.01, 0.0037948717948717947
0.16, 0.02, 0.0768805339265851
0.16, 0.03, 0.13359332591768633
0.16, 0.04, 0.17255973303670746
0.16, 0.05, 0.21249165739710787
0.16, 0.06, 0.24532013348164627
0.16, 0.07, 0.27863581757508343
0.16, 0.08, 0.30123025583982205
0.16, 0.09, 0.32756084538375974
0.16, 0.10, 0.3442843159065629
0.16, 0.11, 0.3576774193548387
0.16, 0.12, 0.37326985539488317
0.16, 0.13, 0.38583225806451615
0.16, 0.14, 0.39794660734149057
0.16, 0.15, 0.4081761957730812
0.16, 0.16, 0.4191879866518354
0.16, 0.17, 0.42716440489432705
0.16, 0.18, 0.43168409343715236
0.16, 0.19, 0.4409018909899889
0.16, 0.20, 0.44807252502780864
0.16, 0.21, 0.45282936596218026
0.16, 0.22, 0.4586758620689655
0.16, 0.23, 0.4645174638487208
0.16, 0.24, 0.47184605116796435
0.16, 0.25, 0.47491434927697435
0.16, 0.26, 0.47858954393770853
0.16, 0.27, 0.482253170189099
0.16, 0.28, 0.48863448275862065
0.16, 0.29, 0.49071724137931033
0.16, 0.30, 0.49415795328142376
0.16, 0.31, 0.497291212458287
0.16, 0.32, 0.5003546162402669
0.16, 0.33, 0.5019991101223582
0.16, 0.34, 0.5030780867630701
0.16, 0.35, 0.5082896551724138
0.17, 0.00, 0.0
0.17, 0.01, 0.0009617021276595745
0.17, 0.02, 0.0848698553948832
0.17, 0.03, 0.13565116796440488
0.17, 0.04, 0.1776249165739711
0.17, 0.05, 0.22253125695216908
0.17, 0.06, 0.2529183537263626
0.17, 0.07, 0.2845962180200223
0.17, 0.08, 0.30912747497219134
0.17, 0.09, 0.329959510567297
0.17, 0.10, 0.3499225806451613
0.17, 0.11, 0.36892413793103446
0.17, 0.12, 0.3828885428253615
0.17, 0.13, 0.39541935483870966
0.17, 0.14, 0.40644137931034485
0.17, 0.15, 0.41602135706340376
0.17, 0.16, 0.4248195773081201
0.17, 0.17, 0.4375163515016685
0.17, 0.18, 0.44419888765294774
0.17, 0.19, 0.45191412680756393
0.17, 0.20, 0.45883959955506115
0.17, 0.21, 0.46456551724137934
0.17, 0.22, 0.47185539488320355
0.17, 0.23, 0.47330367074527246
0.17, 0.24, 0.48072703003337036
0.17, 0.25, 0.48645294771968856
0.17, 0.26, 0.49028253615127926
0.17, 0.27, 0.4909686318131257
0.17, 0.28, 0.49880622914349276
0.17, 0.29, 0.49943581757508343
0.17, 0.30, 0.5048974416017797
0.17, 0.31, 0.5108213570634038
0.17, 0.32, 0.512288765294772
0.17, 0.33, 0.5139568409343714
0.17, 0.34, 0.5187150166852058
0.17, 0.35, 0.5204956618464961
0.18, 0.00, 0.0
0.18, 0.01, 0.004716279069767442
0.18, 0.02, 0.08400444938820911
0.18, 0.03, 0.14051968854282537
0.18, 0.04, 0.18703181312569522
0.18, 0.05, 0.22795773081201337
0.18, 0.06, 0.26343314794215794
0.18, 0.07, 0.29003559510567295
0.18, 0.08, 0.31641201334816466
0.18, 0.09, 0.33773971078976645
0.18, 0.10, 0.35822291434927694
0.18, 0.11, 0.3763007786429366
0.18, 0.12, 0.3919381535038932
0.18, 0.13, 0.4027434927697442
0.18, 0.14, 0.4149899888765295
0.18, 0.15, 0.4284867630700779
0.18, 0.16, 0.4342197997775306
0.18, 0.17, 0.442638042269188
0.18, 0.18, 0.45420645161290324
0.18, 0.19, 0.46079510567296994
0.18, 0.20, 0.4697299221357063
0.18, 0.21, 0.4750246941045606
0.18, 0.22, 0.4793766407119021
0.18, 0.23, 0.4875893214682981
0.18, 0.24, 0.4919666295884316
0.18, 0.25, 0.49834794215795325
0.18, 0.26, 0.49895350389321463
0.18, 0.27, 0.5047452725250279
0.18, 0.28, 0.5071114571746385
0.18, 0.29, 0.5119973303670745
0.18, 0.30, 0.5152088987764182
0.18, 0.31, 0.5193374860956618
0.18, 0.32, 0.5223070077864294
0.18, 0.33, 0.5248769744160178
0.18, 0.34, 0.5302562847608454
0.18, 0.35, 0.5309730812013348
0.19, 0.00, 0.0
0.19, 0.01, 0.0
0.19, 0.02, 0.08948075639599555
0.19, 0.03, 0.1445828698553949
0.19, 0.04, 0.18955328142380423
0.19, 0.05, 0.22937085650723024
0.19, 0.06, 0.2672791991101224
0.19, 0.07, 0.2964
0.19, 0.08, 0.3220173526140156
0.19, 0.09, 0.34607296996662956
0.19, 0.10, 0.364430255839822
0.19, 0.11, 0.38454149054505005
0.19, 0.12, 0.39580333704115683
0.19, 0.13, 0.4138740823136819
0.19, 0.14, 0.42408587319243607
0.19, 0.15, 0.4342335928809789
0.19, 0.16, 0.4439212458286986
0.19, 0.17, 0.45244760845383764
0.19, 0.18, 0.46233459399332594
0.19, 0.19, 0.4680596218020022
0.19, 0.20, 0.47625183537263627
0.19, 0.21, 0.483757063403782
0.19, 0.22, 0.48973392658509457
0.19, 0.23, 0.49401156840934374
0.19, 0.24, 0.5007955506117909
0.19, 0.25, 0.5050700778642937
0.19, 0.26, 0.5106909899888765
0.19, 0.27, 0.5150585094549499
0.19, 0.28, 0.5182727474972191
0.19, 0.29, 0.5201343715239154
0.19, 0.30, 0.5250749721913236
0.19, 0.31, 0.5299790878754171
0.19, 0.32, 0.5325357063403783
0.19, 0.33, 0.5350011123470523
0.19, 0.34, 0.5387265850945495
0.19, 0.35, 0.5415354838709677
0.20, 0.00, 0.00044
0.20, 0.01, 0.002762264150943396
0.20, 0.02, 0.09482402669632926
0.20, 0.03, 0.1492289210233593
0.20, 0.04, 0.1951483870967742
0.20, 0.05, 0.23692858731924363
0.20, 0.06, 0.2704342602892102
0.20, 0.07, 0.2997877641824249
0.20, 0.08, 0.3292996662958843
0.20, 0.09, 0.3519750834260289
0.20, 0.10, 0.37217130144605115
0.20, 0.11, 0.39020689655172414
0.20, 0.12, 0.4035799777530589
0.20, 0.13, 0.4188903225806452
0.20, 0.14, 0.4292956618464961
0.20, 0.15, 0.4410246941045606
0.20, 0.16, 0.4528898776418242
0.20, 0.17, 0.4596057842046718
0.20, 0.18, 0.47021090100111235
0.20, 0.19, 0.475078531701891
0.20, 0.20, 0.48455617352614017
0.20, 0.21, 0.4897187986651836
0.20, 0.22, 0.4958829810901001
0.20, 0.23, 0.5019706340378197
0.20, 0.24, 0.5092191323692993
0.20, 0.25, 0.5134785317018911
0.20, 0.26, 0.5199968854282536
0.20, 0.27, 0.5240542825361513
0.20, 0.28, 0.5283679644048943
0.20, 0.29, 0.531939488320356
0.20, 0.30, 0.5348360400444939
0.20, 0.31, 0.5368133481646274
0.20, 0.32, 0.5410367074527253
0.20, 0.33, 0.5446300333704115
0.20, 0.34, 0.5487559510567297
0.20, 0.35, 0.5497276974416018
0.21, 0.00, 0.0
0.21, 0.01, 0.0009846153846153846
0.21, 0.02, 0.09590967741935484
0.21, 0.03, 0.15011879866518354
0.21, 0.04, 0.19768542825361513
0.21, 0.05, 0.24297397107897664
0.21, 0.06, 0.27573348164627365
